nome,proposta,ano,pdf_url,tema,recorte_tematico,genero_g,definicao_genero,enunciador_i,interlocutor_i,mascara_discursiva_i,situacao_producao_s,construcao_composicional,tipologia_textual,projeto_texto,leitura_textos_coletanea,escolhas_lexicais_sintaticas,recursos_coesivos,norma_culta,estilo,originalidade,pertinencia,observacoes,expectativas_banca
Proposta 1 de 2024,1,2024,https://www.comvest.unicamp.br/wp-content/uploads/2024/06/1o-dia_RED.pdf,Trabalho análogo à escravidão no contexto doméstico e a defesa dos direitos dos trabalhadores domésticos,O trabalho análogo à escravidão no contexto doméstico e a importância da denúncia e da defesa dos direitos dos trabalhadores domésticos,Carta-denúncia,"Carta Denúncia: caracteriza-se por ser um texto de natureza formal e reivindicatória, endereçado a uma autoridade ou órgão competente, com o objetivo de denunciar uma situação irregular, ilegal ou prejudicial à coletividade. Sua estrutura textual geralmente inclui uma introdução que apresenta o problema, um desenvolvimento que detalha os fatos e evidências que comprovam a denúncia, e uma conclusão que solicita providências e soluções por parte do destinatário. A linguagem utilizada é objetiva e precisa, buscando transmitir credibilidade e seriedade à denúncia. A carta denúncia exerce um papel importante na sociedade ao dar voz aos cidadãos e contribuir para a fiscalização e combate a irregularidades, promovendo a justiça e o bem comum.",Estudante que testemunhou exploração de trabalhadora doméstica,Ministério Público do Trabalho,Cidadão(ã) consciente dos direitos trabalhistas e disposto(a) a denunciar situações de exploração,Exploração de trabalhadora doméstica disfarçada de relação familiar,Estrutura formal de carta com elementos descritivos e argumentativos,Predominantemente narrativa e argumentativa,Denunciar a situação de exploração e convencer o Ministério Público do Trabalho a tomar providências,"Utilizar dados, informações e argumentos da coletânea para embasar a denúncia e a defesa dos direitos da trabalhadora","Vocabulário preciso e formal, adequado ao gênero carta-denúncia","Recursos que garantam a coesão e a coerência do texto, articulando a narrativa com a argumentação",Domínio da norma culta da língua portuguesa,"Formal e objetivo, com tom de denúncia e indignação",Capacidade de articular os elementos da coletânea com a situação específica da denúncia,"Adequação ao tema, ao gênero e à situação de produção","O candidato deve estar atento à complexidade da situação, evitando julgamentos precipitados e estereótipos sobre a relação entre patrões e empregados domésticos. É importante analisar criticamente a coletânea, identificando diferentes perspectivas sobre o trabalho doméstico e a exploração trabalhista. O candidato pode explorar a ironia presente no texto 5 para denunciar a naturalização da exploração e a desumanização da trabalhadora doméstica.","A prova de Redação do Vestibular Unicamp 2024 propôs aos candidatos a produção de dois textos de gêneros diferen-
tes que colocam em cena temas sensíveis e atuais: a dignidade do trabalho da empregada doméstica no Brasil e o acolhimento
aos imigrantes refugiados no mundo. As duas propostas de escrita apresentam uma coletânea de textos que deveria ser lida
criticamente pelos candidatos em busca de informações, dados e argumentos a serem selecionados e utilizados com proprieda-
de na elaboração de suas redações.
A primeira proposta coloca o candidato na situação de um vestibulando que vai estudar na casa de um colega em um
final de semana e lá se depara com a presença de uma empregada doméstica que mora com aquela família como se dela fizes-
se parte. Tal condição de trabalho instiga a desconfiança do enunciador e o leva a escrever uma carta-denúncia ao Ministério
Público do Trabalho para descrever o crime que testemunhou na casa de seu colega e defender os direitos daquela funcionária.
A proposta não define se se trata de um crime trabalhista ou se se trata de um crime de desrespeito aos direitos humanos. É
a partir da leitura dos textos da coletânea – e em consonância com seu projeto de texto – que o enunciador deve decidir qual
crime pretende descrever como denúncia em seu texto descritivo e argumentativo, escrito em uma linguagem formal por um
interlocutor que deseja justiça.
O texto 1 fornece o número de pessoas que foram resgatadas de condições de trabalho análogas à escravidão no
primeiro semestre de 2023: 1.443 resgates em 174 ações – o maior resultado dos últimos 12 anos, em razão do aumento das
denúncias e da fiscalização no atual governo. O texto 2 apresenta o depoimento de uma empregada doméstica, resgatada em
2021, após 50 anos de trabalho em uma casa de condomínio no Rio de Janeiro. Sem salário, sem carteira assinada, sem férias e
sem um quarto para dormir, ela “passava o tempo todo fazendo o serviço de casa e não podia parar para sentar porque a patroa
reclamava”. A vítima confessa ainda que era agredida fisicamente pela patroa. Assim, enquanto o texto 1 faz referência à liber-
tação de trabalhadores rurais nas vinícolas do Rio Grande do Sul, o texto 2 se refere à libertação de uma empregada doméstica
na capital do Rio de Janeiro. Como se vê, a escravidão contemporânea no Brasil é um crime praticado tanto contra trabalhadores
rurais quanto contra trabalhadores urbanos, tanto contra homens quanto contra mulheres; a grande maioria, pessoas pretas ou
pardas, como personifica Tia Nastácia, no texto 3.
Tia Nastácia, a querida cozinheira do Sítio do Picapau Amarelo, obra de Monteiro Lobato, é um exemplo clássico da
empregada doméstica preta que se tornou uma agregada da família de classe média branca. No texto 3, tia Nastácia aparece
na cozinha, seu local de trabalho, abraçada por duas crianças brancas e uma boneca: Pedrinho, Narizinho e Emília. Nastácia
mora no sítio da D. Benta e também é considerada “parte da família”, uma espécie de “tia” que gosta de contar histórias para
as crianças e cozinhar quitutes irresistíveis, como seus famosos bolinhos. Tal presença do(a) agregado(a) nas casas das famílias
brasileiras é herança da escravidão, que se transfere de geração em geração “dentro dos homens”, formando uma “ralé de
novos escravos”, conforme nos adverte Jessé de Souza, no texto 4. Segundo o sociólogo, mesmo que a escravidão não exista
formalmente, ela permanece nas dinâmicas familiares da classe média que transfere as “tarefas domésticas, sujas e pesadas” da
casa e os “cuidados com os filhos” para as empregadas mal remuneradas, que continuam exercendo o seu papel secularmente
servil, tal como Tia Nastácia do texto 3.
O texto 5 revela a mentalidade dessa classe média que finge ser amiga da sua empregada doméstica para manter a paz
no lar. Nele, a empregada é comparada a um “bicho bravo” e por isso deve ser “amaciada”, “domesticada”, paparicada com
presentes como um “rádio”, por exemplo, para que assim se sinta como “parte da família”: eis o cinismo no uso do pronome
“nós”. O texto 5 foi extraído de um “guia prático da mulher independente” dos anos 70, no qual se ensinavam “truques”
para “transformar sua empregada doméstica em auxiliar responsável e amiga da dona de casa”. Interesses escusos como esse
escondiam a verdadeira intenção do(a) empregador(a): manter a empregada doméstica alienada, mas feliz, enquanto seus em-
pregadores ganhavam tempo para investir em um aprendizado qualificador, conforme conclui Jessé de Souza no texto 4.
O texto 6, por sua vez, apresenta dados divulgados pelo IBGE que mostram retrocessos nas garantias conquistadas pe-
los trabalhadores domésticos, dez anos após a aprovação da PEC das Domésticas. A presidenta do Sindicato dos Trabalhadores
Domésticos do Rio de Janeiro, Maria Izabel Monteiro, destaca que o “trabalho doméstico não é favor, é uma profissão”; logo,
se a elite brasileira quer ter empregados em suas casas, deve cumprir todos os direitos trabalhistas, começando por assinar as
carteiras de trabalho das empregadas domésticas.
Para atender ao primeiro comando da prova, qual seja, a-) descrever uma situação testemunhada na casa de seu colega
que pode ser considerada crime, o candidato poderia se valer dos textos 2, 3 e 6 da coletânea. Se o seu projeto de texto optasse
por descrever um
crime trabalhista, poderia se apropriar do depoimento de Vera (nome fictício, texto 2) ou mesmo do exemplo
de Tia Nastácia (texto 3) para denunciar os direitos sonegados às empregadas domésticas, mesmo após a aprovação da PEC das
Domésticas em 2013 (texto 6).
Se o seu projeto de texto optasse por descrever um
crime contra os direitos humanos, o depoimento da empregada
doméstica resgatada em 2021 (texto 2) poderia ser novamente mobilizado, já que há ali o relato da violência física e psíquica
praticada pela patroa contra Vera (nome fictício), além de outras denúncias que atestam o desrespeito a sua dignidade en-
quanto pessoa. Para atender ao segundo comando da prova, isto é, b-) argumentar no sentido de defender os direitos daquela
empregada doméstica, o candidato poderia acessar diretamente o texto 6 e advogar pelo respeito à profissão do trabalho do-
méstico, o que implica cumprimento de todos os direitos trabalhistas (carteira assinada, férias, 13° salário, seguro desemprego,
pagamento de hora extra etc.).
A banca elaboradora esperava que os candidatos fizessem uma
leitura crítica desta proposta; desse modo, foram bem
avaliados os textos que, ao defenderem os direitos “daquela” empregada doméstica – e, por extensão, “de todas” as empregadas domésticas do Brasil –, apresentassem também argumentos que demonstrassem conhecimento histórico e reflexão socioló-
gica, tal como sugerem os textos 3, 4 e 5 da coletânea. Era fundamental que o enunciador da carta-denúncia compreendesse
a escravidão contemporânea no Brasil (texto 1) como uma herança colonialista e patriarcal (textos 3, 4 e 5) sustentada por
integrantes das classes média e alta que fazem questão de manter as estruturas da “casa grande & senzala” para gozar de seus
privilégios (textos 4 e 5). Os casos de trabalhos análogos à escravidão não aumentaram no século XXI; na verdade, eles sempre
existiram, desde os primeiros anos pós-Abolição. O fato é que, atualmente, eles têm sido denunciados (texto 1), tal como fez a
vizinha de Vera (texto 2), tal como está fazendo o enunciador nesta carta-denúncia."
Proposta 2 de 2024,2,2024,https://www.comvest.unicamp.br/wp-content/uploads/2024/06/1o-dia_RED.pdf,Acolhimento a refugiados e a defesa dos direitos humanos nas relações internacionais,O acolhimento a refugiados como um desafio global e a importância da solidariedade internacional e da defesa dos direitos humanos,Discurso político em um ambiente de simulação da ONU,"Discurso político em um ambiente de simulação da ONU: caracteriza-se por ser um texto formal e persuasivo, proferido por um delegado representando um país em um evento que simula as atividades da Organização das Nações Unidas. O objetivo principal é defender os interesses do país representado, expressar sua posição sobre temas da agenda internacional, propor soluções para problemas globais e buscar o consenso com outras nações. A estrutura do discurso geralmente inclui uma saudação protocolar, uma contextualização do tema em debate, a apresentação da posição do país, argumentos e evidências que a sustentem, propostas de ação e um apelo à cooperação internacional. A linguagem utilizada é diplomática, objetiva e precisa, buscando transmitir credibilidade e seriedade. O discurso político em simulações da ONU desempenha um papel importante na formação de jovens líderes, incentivando o debate informado, a negociação e a busca por soluções pacíficas para os desafios globais.",Delegado brasileiro no MONUEM,"Delegados de outros países, especialmente o delegado da Hungria",Representante do Brasil e defensor dos direitos humanos,Discurso do delegado húngaro contrário à política de acolhimento a refugiados,Estrutura formal de discurso com elementos argumentativos e expositivos,Predominantemente argumentativa e expositiva,Convencer os demais delegados da importância do acolhimento a refugiados e destacar o papel positivo do Brasil,Utilizar informações e argumentos da coletânea para embasar a defesa do acolhimento a refugiados e as boas práticas do Brasil,"Vocabulário preciso e formal, adequado ao contexto político e diplomático","Recursos que garantam a coesão e a coerência do discurso, articulando argumentos e exemplos",Domínio da norma culta da língua portuguesa,"Formal e persuasivo, com tom diplomático e respeitoso",Capacidade de articular os elementos da coletânea com a posição do Brasil e a situação específica da simulação,"Adequação ao tema, ao gênero e à situação de produção","O candidato deve demonstrar conhecimento sobre a questão dos refugiados e a posição do Brasil em relação ao acolhimento. É importante analisar criticamente o discurso xenófobo do primeiro-ministro húngaro e contrapor seus argumentos com dados e exemplos. O candidato pode explorar os textos da coletânea que destacam os benefícios econômicos e sociais do acolhimento a refugiados, além dos princípios da Constituição Brasileira que garantem a concessão de asilo político.","A segunda proposta de redação colocava o candidato na situação de um enunciador que representa a delegação brasi-
leira no MONUEM (Modelo de Simulação da ONU para Ensino Médio), projeto do Ministério das Relações Exteriores que realiza,
nas escolas da rede pública de ensino de São Paulo, simulações de rodadas de negociação entre representantes da Organização
das Nações Unidas. O candidato-enunciador, na função de delegado brasileiro, deveria elaborar um discurso em resposta ao
delegado húngaro: um
texto argumentativo que seria supostamente lido em voz alta em plenário. Em seu discurso, o então
delegado brasileiro deveria atender ao primeiro comando da prova: a-) rebater a posição política da Hungria, país contrário ao
acolhimento de refugiados para, assim, atender ao segundo comando: b-) defender o acolhimento aos refugiados em apoio às
boas práticas nas relações internacionais do Brasil.
Para cumprir tais tarefas, era imprescindível que o candidato lesse os textos da coletânea. Por exemplo, para atender à
primeira instrução, ele necessariamente precisaria ler as declarações de Viktor Orbán (texto 2), a fim de contestar as ideias de
teor xenofóbico, nazifascista, segregacionista e eurocêntrico do primeiro-ministro da Hungria, que, na lógica das organizações
e negociações internacionais, são representadas pelo delegado húngaro participante do MONUEM. Orbán afirma que seu país
não aceita refugiados, pois são “pessoas perigosas”, “terroristas” em potencial, que ameaçam a “identidade cultural da Eu-
ropa”. Diz ainda que é contra a “mistura de raças” entre o europeu e o não europeu, e não quer que os húngaros se tornem
um “povo misto”: “Estamos dispostos a nos misturar, mas não queremos nos tornar povos mistos”. Para ele, trata-se de uma
“questão cultural”, “civilizacional”. Portanto, é esse discurso que o enunciador, representante do Brasil no contexto geopolítico,
deveria refutar.
Para sustentar sua argumentação, o então candidato poderia ter se valido dos textos 1 e 3 da coletânea para defender,
por exemplo, a
questão humanitária implicada na
situação dos refugiados. Como bem descreve o texto 1, “são pessoas que
estão fora do seu país” por motivos de perseguição, conflitos ou violências outras, por isso “necessitam de proteção interna-
cional”. Já o texto 3 denuncia o perigo envolvido nas viagens ilegais desses imigrantes: são homens, mulheres, crianças e até
bebês que morrem em mares do Oriente e Ocidente durante as travessias. Assistir a essas tragédias anunciadas com tamanha
apatia e insensibilidade parece corresponder ao comportamento xenofóbico e desumano de muitos europeus que pensam como
o primeiro-ministro da Hungria.
Para atender à segunda instrução, o candidato tinha a opção de se apropriar dos textos 4, 5 e 6 para argumentar favo-
ravelmente ao acolhimento dos refugiados como uma “obrigação humanitária” (texto 4), e também como um princípio ético
de civilidade e cidadania, tal como rege o Artigo 4° da nossa Constituição Federal (texto 5), que, ao tratar de relações interna-
cionais, prescreve: II- [a] prevalência dos direitos humanos; VIII- [o] repúdio ao terrorismo e ao racismo; IX- [a] cooperação entre
os povos para o progresso da humanidade; X- [a] concessão de asilo político. Esse último mereceu a inclusão, na prova, de um
verbete em que se explica o termo “asilo político”. Tais princípios constitucionais poderiam ter sido usados como argumentos
para mostrar à Hungria – e, por extensão, a todos que pensam como ela – de que forma o Brasil pensa e age no que diz respeito
à sua política externa.
A obrigação humanitária e civil é cumprida no nosso país, como comprovam as estatísticas do texto 4. De acordo com
pesquisa que mede a percepção dos brasileiros sobre refugiados (fonte: Ipsos), em relação à média global (33%), os brasileiros
se destacam (39%) por realizar ações de apoio aos refugiados – que vão desde simples postagens em redes sociais (22%) até
tentativas de contato com funcionários do governo ou assinaturas de petições (11%), ou mesmo doação de fundos em auxílio
a esses imigrantes (11%). Essas também são algumas das “boas práticas nas relações internacionais” que podem ser destaca-
das pelo discurso do delegado brasileiro ao defender o acolhimento aos refugiados, conforme solicitação do segundo item da
proposta.
Por fim, era possível ainda mobilizar o texto 6 para destacar os benefícios (a médio e longo prazos) destas boas práticas
de assistência pública: “o ensino gratuito de idioma local, a promoção do acesso das crianças às escolas, o reconhecimento das
qualificações acadêmicas dos imigrantes e a redistribuição dos imigrantes dentro do país”. Tais gastos do país anfitrião funcio-
nam como “um investimento que pode retornar” em forma de impostos, uma vez que os refugiados são integrados ao mercado
de trabalho e assim contribuem em termos fiscais com o país acolhedor.
A banca elaboradora esperava que os candidatos que tinham optado por essa proposta tivessem lido
seletiva e
critica-
mente a coletânea em função do seu
projeto de texto. Foram bem avaliados os
discursos que se apropriaram de argumentos
oferecidos pela coletânea tanto para rebater a posição política xenofóbica e eurocêntrica da Hungria (textos 1, 2 e 3) quanto
para defender o acolhimento de refugiados como uma obrigação humanitária e civil (textos 1, 4 e 5), tal como tem feito o
Brasil em suas ações de políticas internas (texto 5) e externas (textos 4 e 6). Em suma, a situação de produção simulada nesta
proposta do Vestibular Unicamp 2024 requeria um candidato que discursasse como um representante brasileiro em plenário na
ONU, cujos argumentos deveriam refutar um posicionamento político para acolher outro: o de um Brasil que zela pela xenofilia,
alteridade e empatia. Eis o desafio!"
Proposta 1 de 2023,1,2023,https://www.comvest.unicamp.br/wp-content/uploads/2023/06/F2_REDACAO.pdf,Política de segurança pública e armamento da população,Os riscos da política de armamento da população brasileira e a abertura de clubes de tiro em áreas residenciais,"Texto de convocação para uma reunião, com características injuntivas e argumentativas.","Texto de convocação para reunião é um gênero textual escrito que tem como objetivo principal convidar e mobilizar um grupo de pessoas para participar de uma reunião sobre um tema específico. Ele apresenta informações sobre o assunto a ser discutido, a data, o horário e o local da reunião, além de destacar a importância da participação de todos.",Morador(a) preocupado(a) com a abertura de um clube de tiro próximo à sua casa.,Associação de moradores do bairro.,"Cidadão(ã) engajado(a) na busca por segurança e bem-estar da comunidade, afetado(a) pela perda de uma amiga vítima de violência armada.","A perda de uma amiga de escola, vítima de um disparo acidental por arma de fogo, e a notícia da inauguração de um clube de tiro próximo à casa do(a) enunciador(a), levando-o(a) a convocar uma reunião com a associação de moradores para discutir providências.","O texto deve apresentar uma estrutura que combine injunção e argumentação, com uma progressão temática coerente e um tom persuasivo.",Predominantemente injuntiva (convocação para a reunião) e argumentativa (defesa de um posicionamento contrário aos clubes de tiro e ao armamento da população).,"O candidato deve elaborar um projeto de texto que considere a situação de produção (a abertura do clube de tiro e a perda da amiga), a interlocução (a associação de moradores) e o objetivo de convencer os moradores a participarem da reunião e a se posicionarem contra a abertura do clube.","O candidato deve utilizar os dados, informações e argumentos dos textos da coletânea para sustentar sua posição contrária aos clubes de tiro e ao armamento da população.","O candidato deve utilizar um vocabulário preciso e variado, construindo frases e períodos de forma clara e coesa, com um registro formal adequado ao gênero. ","O candidato deve utilizar recursos coesivos para garantir a articulação entre a injunção e a argumentação, além da progressão temática do texto. ",O candidato deve demonstrar domínio da norma culta da língua portuguesa.,"O candidato pode imprimir um estilo pessoal ao texto, utilizando recursos retóricos como perguntas retóricas, exemplos etc., desde que sejam adequados ao público-alvo e à situação de produção. "," O candidato pode apresentar argumentos originais e propostas criativas para a defesa da segurança e do bem-estar da comunidade.",O texto deve ser adequado ao tema proposto e ao gênero solicitado.,"A expectativa da banca destaca a importância de os candidatos demonstrarem compreensão dos perigos da proliferação de clubes de tiro e da flexibilização da posse e do porte de armas de fogo, além de argumentarem contra essa política e em favor de alternativas para a segurança pública. O candidato deve explorar a situação de produção e a interlocução, construindo um texto que seja persuasivo e que mobilize os moradores a se engajarem na discussão e na busca por soluções. A linguagem formal deve ser utilizada de forma consciente, sem comprometer a clareza e a persuasão do texto.","Os candidatos deveriam se colocar na situação de alguém  que toma a iniciativa de escrever um texto de convocação para uma reunião com a associação de  moradores do seu bairro, cuja pauta deveria focar nas providências a serem tomadas com relação  à abertura de um clube de tiro na vizinhança. Nesse texto de convocação, os candidatos, então  enunciadores-habitantes dessa comunidade, deveriam, necessariamente, destacar os perigos que  envolvem a existência de um clube de tiro, argumentar contrariamente à posse ou ao porte de ar 
mas de fogo e, de modo ainda mais amplo, criticar uma política de segurança pública baseada no  armamento da população brasileira, conforme os Decretos Federais 9.846/2019 e 10.627/2021.  Para cumprir tais tarefas, a leitura dos textos da coletânea era imprescindível, pois nela os candida tos encontravam informações (disponibilizadas em dados, números e gráficos) a respeito do tema  proposto. Deveriam, então, ler atentamente todos os textos apresentados na prova e selecionar  aqueles que desejassem mobilizar como argumentos, planejando o seu texto de convocação injun tivo e argumentativo.

A prova de Redação do Vestibular Unicamp 2023 mais uma vez oferece duas propostas de  texto, cada uma tratando de importantes temáticas da atualidade, para avaliar as competências  de leitura e escrita de seus candidatos, futuros estudantes universitários. Desta vez, a primeira  proposta de redação coloca em discussão os perigos envolvidos na proliferação dos clubes de tiro  no Brasil, sobretudo após a flexibilização da posse e do porte de armas de fogo, garantida pelos  Decretos Federais 9.846/2019 e 10.627/2021, aos cidadãos que exercem a atividade de Caçador,  Atirador e Colecionador (os CACs). A segunda proposta, por sua vez, destaca a urgência de es 
colas brasileiras oferecerem uma educação antirracista, repensando seus currículos e a ocupação  de seus espaços, de modo a garantir uma maior diversidade étnico-racial, seja na contratação de  professoras/es e funcionárias/os, seja na presença de alunas/os negras/os nas escolas. 
A partir da situação de produção criada pela Banca Elaboradora, os candidatos que optassem  pela Proposta 1 deveriam simular ser alguém que há um ano sofreu a perda de uma amiga de es cola, vítima de um disparo acidental por arma de fogo de um colecionador. Por isso, ao saber que  um grupo de empresários inauguraria um clube de tiro perto de sua casa, fica preocupada/o e logo  toma a iniciativa de escrever um texto, convocando uma reunião com a associação de moradores  do seu bairro, em que discutiriam providências a serem tomadas a respeito. No texto da convo cação, o/a então enunciador/a deveria: a) destacar os perigos que envolvem a abertura de um  clube de tiro; b) argumentar contrariamente à posse e ao porte de armas de fogo e, de modo mais  amplo, c) criticar uma política de segurança pública pautada no armamento da população brasileira. 
Para cumprir tais tarefas, é obrigatória a leitura da coletânea, que dispõe de informações  atuais – como dados, números e gráficos –, oferecendo, assim, subsídios para os candidatos elabo rarem o seu texto de convocação, injuntivo e argumentativo. Tal gênero requer uma linguagem mais  
formal, seguindo o padrão da norma culta da língua portuguesa, e um tom persuasivo, já que a  intenção é a de convocar a associação dos moradores do bairro para tomarem decisões con juntas sobre a abertura de um clube de tiro nas redondezas. O primeiro excerto, por exemplo,  apresenta dados do Exército Brasileiro que apontam o aumento de mais de mil clubes de tiro no  Brasil, o que significa, na prática, a inauguração de quase um clube de tiro por dia no país entre  janeiro de 2019 e maio de 2022. Esse fato, somado ao crescimento no número de cidadãos  que conseguiu permissão para transitar com armas de fogo e exercer atividades como CACs,  não só representa um risco de segurança pública, como também alimenta um setor econômico  específico: o da indústria armamentista. 
 O segundo excerto complementa o primeiro, uma vez que também apresenta números alar mantes: de acordo com o Instituto Sou da Paz, há atualmente no Brasil mais de 880 mil armas  de fogo – incluindo fuzis – circulando nas mãos de CACs, que têm o direito legal de também  
 PROVA COMENTADA • REDAÇÃO 
comprar, anualmente, milhares de balas (projéteis). O acesso fácil às armas de fogo traz conse quências desastrosas, como nos é apresentado no terceiro excerto. Pesquisas realizadas pelo  professor David Hemenway, da Universidade de Harvard, constatam que, nos estados onde há  mais lares com armas de fogo, há mais casos de homicídios e suicídios, sobretudo de mulheres  e crianças. Nessa relação entre disponibilidade de armas de fogo e mortes violentas, de uma  lista de 25 países de alta renda, os Estados Unidos da América ocupam o primeiro lugar em  homicídios de mulheres. O gráfico do quarto excerto traz as estatísticas para o Brasil, que dialogam com os perigos  presentes na realidade estadunidense. Segundo o Instituto Sou da Paz, nos últimos dois anos  (2020 e 2021) – após Decretos Federais 9.846/2019 e 10.627/2021 –, o número de mortes  por armas de fogo de mão aumentou consideravelmente em locais como “ruas e estradas”, o  que pode estar associado ao deslocamento de CACs até os clubes de tiro. Vale lembrar ainda  que o/a enunciador/a da convocatória é alguém que perdeu uma amiga de escola vítima de  um disparo acidental por armas de fogo de um colecionador, situação que também pode ser  explorada pelos candidatos como argumento, dado o aumento de mortes por armas de fogo em
“residências” e “escolas” (texto 4). 
Como se vê, a leitura dos textos de 1 a 4 da coletânea oferece aos candidatos informações  e dados suficientes para cumprirem os dois primeiros comandos da proposta: destacar os peri gos que envolvem a abertura de um clube de tiro na vizinhança (texto 1) e argumentar de modo  contrário à posse e ao porte de armas de fogo (textos 2, 3 e 4), ressaltando os perigos iminentes  de mortes violentas que o acesso fácil a elas possibilita (texto 2), como homicídios e suicídios,  principalmente de mulheres e crianças (texto 3). Logo, a onipresença de armas de fogo (texto 4)  demonstra a ameaça constante a que a sociedade civil está exposta no Brasil atualmente. 
Já os textos 5 e 6 da coletânea poderiam ser melhor aproveitados pelos candidatos como  argumentos para cumprirem o terceiro comando da proposta: criticar uma política de segurança  pública baseada no armamento da população brasileira. O excerto 5, por exemplo, noticia o fato  de uma conhecida facção criminosa se beneficiar dos decretos do atual presidente para comprar  armamentos. De acordo com o jornal O Estado de São Paulo, ora os criminosos se disfarçam de  CACs para efetuar a compra de armas de fogo, ora utilizam “laranjas” para adquirirem os equipa 
mentos para o grupo. Assim, a legalização tem fortalecido cada vez mais o crime organizado, que  coloca a sociedade civil nas mãos (armadas) de criminosos (texto 5). O excerto 6 corrobora essa  ideia ao defender que o combate à criminalidade se dá seja por meio de investimentos na polícia  – tanto nas ações de inteligência, quanto na sua estrutura (armamento, viaturas, coletes, contin 
gente, informatização) –, seja por meio de ações preventivas, como o investimento em políticas  públicas sociais (texto 6) – e não distribuindo armas para a população, portanto.

A proposta requer que os candidatos cumpram os comandos a, b e c da prova, assumindo  uma determinada máscara discursiva para se dirigirem ao seu respectivo interlocutor, em linguagem adequada ao gênero textual escolhido."
