nome,proposta,ano,pdf_url,tema,recorte_tematico,genero_g,definicao_genero,enunciador_i,interlocutor_i,mascara_discursiva_i,situacao_producao_s,construcao_composicional,tipologia_textual,projeto_texto,leitura_textos_coletanea,escolhas_lexicais_sintaticas,recursos_coesivos,norma_culta,estilo,originalidade,pertinencia,observacoes,expectativas_banca
Proposta 2 de 2023,2,2023,https://www.comvest.unicamp.br/wp-content/uploads/2023/06/F2_REDACAO.pdf,Educação antirracista e o combate ao racismo no ambiente escolar,"Declarar a autoidentificação racial, relatar experiências pessoais com racismo na escola e analisar como a diversidade étnico-racial é tratada na escola, considerando aspectos como currículo, conflitos cotidianos, contratação de professores/as",Depoimento (texto narrativo e explicativo em primeira pessoa).,"Depoimento é um gênero textual escrito ou oral que tem como objetivo principal relatar uma experiência pessoal ou testemunhar sobre um fato ou situação. Ele é caracterizado pela subjetividade, pela narrativa em primeira pessoa e pela expressão de opiniões e sentimentos.",Estudante do terceiro ano do ensino médio.,"Direção da escola. ","Estudante disposto(a) a contribuir com o projeto de educação antirracista, compartilhando sua experiência com a discriminação racial na escola.",A escola está lançando um projeto de educação antirracista e solicitou depoimentos sigilosos dos membros da comunidade escolar sobre a questão da discriminação racial no espaço escolar.,"O  texto deve apresentar uma estrutura que combine narrativa e explicação, com progressão temática coerente e um tom reflexivo.","Predominantemente narrativa (relato de experiências) e explicativa (análise da questão racial na escola), com possível presença de sequências argumentativas.","O candidato deve elaborar um projeto de texto que considere a situação de produção (o projeto antirracista da escola), a interlocução (depoimento sigiloso para a direção) e o objetivo de relatar experiências e refletir sobre a questão racial na escola.","O candidato deve utilizar as informações dos textos da coletânea para fundamentar suas reflexões, como a definição de antirracismo (texto 1), a crítica ao racismo estrutural e a importância da autoestima e valorização da cultura negra (texto 2), a charge sobre o mito da ""cor de pele"" (texto 3), a lei 11.645/2008 (texto 4) e a análise das desigualdades raciais na educação (texto 5).","O candidato deve utilizar um vocabulário preciso e variado, construindo frases e períodos de forma clara e coesa, com um registro formal adequado ao gênero depoimento.","O candidato deve utilizar recursos coesivos para garantir a articulação entre a narrativa e as reflexões, além da progressão temática do texto.",O candidato deve demonstrar domínio da norma culta da língua portuguesa.,"O candidato pode imprimir um estilo pessoal ao texto, utilizando recursos estilísticos como metáforas, ironia, interrogações etc., desde que sejam adequados ao gênero depoimento.",O candidato pode apresentar um relato original e reflexões criativas sobre o tema.,O texto deve ser adequado ao tema proposto e ao gênero solicitado.,"A expectativa da banca destaca a importância de os candidatos demonstrarem compreensão do racismo estrutural e da necessidade de uma educação antirracista, além de construírem um texto que funcione como um testemunho das desigualdades raciais na escola. 
• O candidato pode explorar diferentes experiências de racismo (presenciadas, cometidas ou sofridas) e refletir sobre suas consequências. 
• O candidato deve analisar como a diversidade étnico-racial é tratada na escola, considerando o currículo, os conflitos, a composição do corpo docente e a presença de alunos negros.","Os candidatos deveriam assumir o papel de um/a estu dante do terceiro ano do ensino médio que escreve um depoimento para a direção de sua esco la, atendendo à solicitação da instituição que lançou um projeto de educação antirracista. Nesse  depoimento, o/a narrador/a-personagem deveria declarar como se identifica racialmente, relatar  se já testemunhou, cometeu e/ou sofreu algum ato de racismo no colégio e explicar o tratamento  dado à diversidade étnico-racial em sua escola. Para cumprir tais tarefas, os candidatos deveriam  se apropriar da leitura da coletânea para produzir o seu depoimento, em primeira pessoa, no qual  explicariam como a diversidade étnico-racial é tratada em seu espaço escolar. Os textos apresenta dos na coletânea contribuem para a elaboração de um episódio que denuncie o racismo enraizado  no colégio, já que o problema é estrutural e se faz evidente nos conflitos escolares cotidianos, nos  currículos, na presença ou ausência de professores e alunos/as negros/as nas escolas.

Os candidatos que optassem pela Proposta 2 deveriam assumir o papel de um/a estudan te do terceiro ano do ensino médio, cujo colégio lançou um projeto de educação antirracista.  Solicitada/o pela direção a colaborar com essa proposta, a/o então estudante deveria escrever  um depoimento sobre o racismo no cotidiano escolar. Em seu texto, a/o narrador/a deveria:  a) declarar como se identifica racialmente; b) contar se já testemunhou, cometeu e/ou sofreu  algum ato de racismo no colégio, e c) explicar o tratamento dado à diversidade étnico-racial  na sua escola. Para cumprir essa última tarefa, os candidatos poderiam refletir criticamente  sobre a presença (ou não) de alunas/os negras/os em seu colégio, sobre o trabalho em sala de  aula com currículos que valorizam (ou não) o ensino das histórias e culturas afro-brasileiras e  indígenas, sobre a existência (ou não) de professoras/es negras/s, bem como sobre conflitos  cotidianos envolvendo discriminação racial. Desse modo, poderiam identificar efeitos do racis 
mo estrutural na escola, e/ou, ao contrário, poderiam relatar ações e cuidados que têm sido  
 PROVA COMENTADA • REDAÇÃO 
tomados no combate a esse tipo de discriminação tão enraizada em nossa sociedade. 
 Considerando os comandos no enunciado da proposta, espera-se dos candidatos a elabo ração de um texto narrativo e explicativo em primeira pessoa. Além disso, como o gênero é um  depoimento a ser encaminhado à direção do colégio, são desejadas redações escritas em con sonância com a norma culta da língua portuguesa, mesmo que se adote um tom mais informal.  Assim como na proposta anterior, os candidatos devem ler e se apropriar dos textos da co letânea para a produção do seu depoimento. O primeiro excerto é um verbete que traz a defi nição do termo antirracismo, fundamental para uma compreensão inicial do tema da redação,  mas não suficiente para se entender o que é ou pode ser uma educação antirracista – conceito  esse que pode ser depreendido pelos candidatos a partir da leitura dos textos 2 e 5 da cole tânea. O segundo excerto, por exemplo, revela a amplitude dessa educação, mostrando que  ela extrapola o âmbito do conflito entre dois indivíduos (o bullying) e abrange o acolhimento e  o reconhecimento de distintas histórias e identidades no espaço escolar. Essa tarefa, segundo  Ednéia Gonçalves, diretora-executiva da Ação Educativa, implica a revisão de todos os processos envolvidos no ensino: currículos, formação, avaliação, material didático, arquitetura e rotina,  além do empenho contínuo de valorização da cultura negra. 
O quinto excerto, por sua vez, traz o posicionamento da geógrafa Iara Pires Viana sobre o  papel da educação no combate ao racismo. Assim como Gonçalves (texto 2), Viana também acre dita que promover uma educação antirracista vai muito além de combater ofensas e xingamentos  do racismo cotidiano na escola. Para ela, é preciso denunciar o racismo epistêmico, revisar os  currículos para garantir a sua pluriversalidade e formar um corpo docente etnicamente diverso no  espaço escolar. A geógrafa sustenta que não podemos acreditar no chamado mito da democracia  racial no Brasil, o que pode ser constatado ao se analisarem as porcentagens na tabela (texto 5):  quanto mais alto é o nível de ensino, menor é o percentual de estudantes negros – fato que sugere  a urgência de se promover uma educação inclusiva e equânime no nosso país. 
Com base nesses dois textos (2 e 5) da coletânea, serão valorizadas redações que demons trem compreender tanto a abrangência da educação antirracista quanto a real necessidade de se  combater essa discriminação no espaço escolar. Essa necessidade pode ser concluída a partir, por  exemplo, da leitura da tabela (texto 5), reveladora do processo de “embranquecimento” das turmas  ao longo dos anos do ensino básico até o ensino superior. Tal processo de “embranquecimento”  também pode ser inferido a partir da leitura da charge apresentada no terceiro excerto da coletâ nea. De tom bem-humorado, porém crítico, a charge evidencia a presença sutil e naturalizada do  racismo estrutural no cotidiano escolar, como no exemplo do uso do termo “cor da pele”, mostrando  como essa cor automaticamente nos remete às tonalidades “branca” ou “bege”, apagando assim  os seres humanos que têm outros tons de pele. Assim como o vocabulário empregado esconde  preconceitos, isso também pode ocorrer em outros exemplos corriqueiros em sala de aula. Nesse  sentido, a charge pode ser lida como um exemplo de racismo que “quando você esgarça, ele pula”  nas “dobras” (texto 2). 
Por fim, o quarto excerto da coletânea apresenta a lei de número 11.645, de março de 2008,  que torna obrigatório o ensino da história e da cultura afro-brasileira e indígena na educação  básica brasileira, tanto em escolas da rede pública quanto da rede privada. Essa obrigatorie dade foi uma conquista importante para a construção de uma educação antirracista no Brasil,  embora saibamos que nem sempre ela é cumprida, fator que pode também ser objeto de refle xão e discussão por parte dos candidatos em seu depoimento.  Conclui-se, assim, que as duas propostas, de gêneros discursivos diferentes (uma convo cação e um depoimento), são respaldadas por coletâneas repletas de informações, dados  numéricos, verbete, gráfico e tabela, legislação vigente, charge e textos que trazem posiciona mentos críticos relativos aos dois temas de redação da prova do Vestibular Unicamp 2023: a  flexibilização do uso de armas de fogo e a necessidade de uma educação antirracista.

A proposta requer que os candidatos cumpram os comandos a, b e c da prova, assumindo  uma determinada máscara discursiva para se dirigirem ao seu respectivo interlocutor, em linguagem adequada ao gênero textual escolhido."
Proposta 1 de 2022,1,2022,https://www.comvest.unicamp.br/wp-content/uploads/2022/06/Redacao-comentada_2022.pdf,"A atuação de crianças e adolescentes como digital influencers e os desafios e
oportunidades dessa experiência.",O racismo no ambiente escolar e as possibilidades de uma educação antirracista que promova a igualdade racial e o respeito à diversidade,"Postagem (""textão"") em rede social.","Postagem (""textão"") em rede social: caracteriza-se por ser um texto geralmente informal e extenso, publicado em plataformas digitais como Facebook, Instagram ou Twitter, com o objetivo de expressar opiniões, compartilhar experiências, narrar acontecimentos ou promover debates sobre temas diversos, utilizando linguagem coloquial, recursos visuais e interação com outros usuários através de comentários e reações.",Adolescente de 15 anos que se tornou digital influencer.,Seguidores nas redes sociais (principalmente outros adolescentes).,"Adolescente digital influencer que reflete sobre sua
experiência e se posiciona sobre a atuação de crianças e jovens nas redes sociais.","O(a) adolescente, com 15 anos, possui conta em redes sociais desde os 13 anos e, nos
últimos seis meses, seu número de seguidores quintuplicou, chegando a quase 1 milhão. A fama repentina gerou preocupação em parentes e amigos, que passaram a alertar os
pais do(a) adolescente sobre os perigos da superexposição na internet e a possibilidade de
configurar trabalho infantil. Diante das opiniões divergentes, o(a) adolescente decide escrever um post (""textão"")
para relatar sua experiência e se posicionar sobre o tema.","O post deve apresentar uma estrutura que combine
narrativa e argumentação, com uma progressão temática coerente e um estilo adequado
ao gênero.","Predominantemente narrativa (relato da trajetória) e
argumentativa (posicionamento sobre a atuação de crianças e jovens como digital
influencers), com possível presença de sequências descritivas e expositivas.","O candidato deve elaborar um projeto de texto que considere a
situação de produção (a polêmica em torno da sua fama), a interlocução (os seguidores
nas redes sociais) e o objetivo de relatar sua experiência e se posicionar sobre o tema.","O candidato deve ler criticamente os textos da
coletânea, identificando informações e argumentos relevantes sobre os perigos da
superexposição na internet (texto 2), o cyberbullying (texto 1), a questão do trabalho
infantil (texto 4) e o exemplo de uma digital influencer mirim (texto 3), para então
construir sua narrativa e argumentação.","O candidato deve utilizar uma linguagem informal,
com expressões típicas das redes sociais e dos adolescentes, mas sem descuidar da
clareza e da coesão do texto.","O candidato deve utilizar recursos coesivos para garantir a
articulação entre a narrativa e a argumentação, além da progressão temática do texto.","O candidato deve demonstrar domínio da norma culta da língua
portuguesa, mesmo em um texto informal, evitando erros gramaticais graves.","O candidato deve imprimir um estilo pessoal ao post, utilizando recursos
estilísticos como humor, ironia, gírias etc., desde que sejam adequados ao público-alvo
e à situação de produção.","O candidato pode apresentar uma trajetória original e reflexões
criativas sobre a experiência como digital influencer.",O texto deve ser adequado ao tema proposto e ao gênero solicitado.,"A expectativa da banca destaca a importância de os candidatos relacionarem a narrativa
da sua trajetória como digital influencer às impressões e ao posicionamento sobre a
atuação de crianças e jovens nas redes sociais. O candidato deve considerar os riscos e as oportunidades dessa experiência,
aproveitando as informações da coletânea para construir seus argumentos. A linguagem informal deve ser utilizada de forma consciente, sem comprometer a
clareza e a coesão do texto.","Na primeira proposta, os candidatos devem assumir a mascara discursiva de um/a digita/ inf/uencer adolescente, de 15
anos, que se tornou famoso/a e que, de alguma forma, se sente incomodado/a com comentarios e perguntas feitas por
parentes e amigos a seus pais sobre seu sucesso na internet, por isso resolve escrever um post (textao) em um de seus
perfis de rede social. Nesse post, o entao digita/ inf/uencer deve redigir um texto em parte narrativo, em parte
argumentativo, no qual narra sua trajetoria de atuagao em midias sociais ate se tornar um digita/ inf/uencer, relata suas
impressoes acerca dessa experiencia (sejam aspectos positivos e/ou negativos) para, por fim, posicionar-se sobre a atuagao
de criangas e adolescentes como digita/ influencers.
Para escrever o seu post, os candidatos devem ler criticamente os textos disponiveis na coletanea da prova em favor de
seu projeto de texto. O primeiro e um texto retirado de uma reportagem publicada no site do Fundo das Nacoes Unidas
para a Infancia (Unicef), que apresenta uma definicao do termo cyberbullying: um dos perigos a que estao suscetiveis
criancas e adolescentes expostos a internet. A leitura desse verbete pode sugerir aos candidatos a inclusao desse tema na
narrativa de sua trajetoria, contando se ja sofreu esse tipo de agressao, por exemplo. Alternativamente, o candidato pode.
influencers. Nesse caso, os perigos do cyberbullying a que estao expostos os menores de idade em midias sociais podem.
esse tipo de violencia nas redes..
O segundo texto defende a importancia do papel das familias e escolas no acompanhamento de criancas e adolescentes
nas redes sociais. A reportagem, assinada por Mariana Mandelli, publicada no jornal Fo/ha de S. Paulo, faz uma distincao
entre proibigao e controle no uso das midias sociais, manifestando-se favoravel ao dialogo dos pais com os menores de
idade, no intuito de ajuda-los a criar uma relacao saudavel e segura com essas midias. Ao estabelecer essa distincao e
constatar a inevitavel presenca do ""universo digital"" na cultura das criangas e adolescentes de hoje, o texto fornece bons.
aproveitada para sustentar um posicionamento contrario, ja que alerta sobre a fragilidade dos nativos digitais diante dos
inumeros riscos e perigos ocultos nas redes sociais. E possivel ainda, os candidatos se valerem, em sua narrativa, da
existencia ou nao do controle dos seus familiares e/ou da sua escola, da presenca ou ausencia de dialogo com seus pais
impressoes acerca dessa experiencia (que pode ter sido positiva, ou mesmo traumatica)..
O terceiro texto vem acompanhado da fotografia de uma digita/ inf/uencer de 13 anos (na epoca do registro, em 2018).
Nele, os candidatos conhecerao um pouco a trajetoria dessa adolescente, reconhecida como a primeira YouTuber surda
oralizada no Brasil. A. C. se tornou celebridade nas redes sociais por compartilhar seu cotidiano com outras criancas e
adolescentes, postando desafios, videos de brinquedos e vlogs em seu canal (""Vida de Amy), que conta com milhares de
narrador/a-personagem digita/ inf/uencer, bem como propiciar argumentos para discussoes em torno da etica implicada na
Por fim, o quarto texto caracteriza como traba/ho infanti/ a atuacao de criancas e adolescentes no YouTube. No texto,
extraido da materia originalmente publicada no site do Forum Nacional de Prevengao e Erradicacao do Trabalho Intantil
(FNPEti), Cristina Sena apresenta duas situacoes em que os youtubers mirins prestam servicos apropriados
economicamente por terceiros: quando fazem propaganda de determinados produtos em seus canais ou quando sao
inseridos anuncios publicitarios em seus videos. De acordo com o texto, a publicidade infantojuvenil e considerada
prejudicial tanto para quem atua nela quanto para quem a consome, uma vez que estimula praticas como o consumismo
e o materialismo, diminui as brincadeiras criativas, promove a erotizacao precoce, a violencia e a segregacao de genero.
Os candidatos que optarem por criticar esse tipo de trabalho encontram aqui um rol de argumentos, e podem, ainda,
construir narrativas que espelhem essas experiencias negativas.
Vale dizer que, em se tratando da producao de um extenso texto (""textao"") a ser postado nas redes sociais, sao esperadas
marcas linguisticas relativamente informais na escrita dos candidatos, conferindo a redagao um tom coloquial
caracteristico do genero discursivo solicitado (um post).
A expectativa e que as melhores redacoes sejam aquelas em que os candidatos consigam, a partir da perspectiva discursiva
de um digita/ influencer adolescente, atrelar a narrativa da sua trajetoria em redes sociais e as impressoes extraidas dessa
experiencia vivida a argumentos relativos a atuacao de criangas e jovens como digita/ inf/uencers. Para isso, eles devem se internet (texto 2) e do trabalho infantil (texto 4) e alertam para a importancia do controle de pais e escola (texto 2) nessa atuacao, alem de trazerem um exemplo de uma digita/ inf/uencer de 13 anos (texto 3)."
Proposta 2 de 2022,2,2022,https://www.comvest.unicamp.br/wp-content/uploads/2022/06/Redacao-comentada_2022.pdf,"O sucateamento da ciência e da pesquisa no Brasil e a necessidade de resistência da
comunidade científica.","Apontar o corte de verbas destinadas à ciência e à pesquisa no Brasil. Denunciar os prejuízos desses cortes. Convocar a comunidade científica para o repúdio a essa política de sucateamento da
ciência e da pesquisa.",Manifesto coletivo a ser lido em voz alta.,"Manifesto coletivo a ser lido em voz alta: caracteriza-se por ser um texto de caráter político e reivindicatório, elaborado por um grupo de pessoas que compartilham uma causa ou ideologia comum, com o objetivo de expressar suas demandas, denunciar injustiças, propor soluções e convocar a mobilização social. Sua estrutura textual é geralmente organizada em torno de uma introdução que contextualiza o problema, um desenvolvimento que apresenta os argumentos e reivindicações do grupo, e uma conclusão que conclama à ação coletiva. A linguagem utilizada é frequentemente persuasiva e eloquente, buscando impactar o público e despertar sua adesão à causa defendida. A leitura em voz alta reforça a dimensão performativa do manifesto, conferindo-lhe maior expressividade e poder de convencimento.","Grupo de jovens pesquisadores brasileiros que tiveram seus projetos
de Iniciação Científica (IC) rejeitados por restrição orçamentária.","Comunidade científica presente na reunião anual da Sociedade Brasileira
para o Progresso da Ciência (SBPC).","Jovens pesquisadores indignados com os cortes de verbas na
ciência e na pesquisa, que escrevem um manifesto coletivo como ato de protesto e
resistência.","Cortes de verbas no orçamento destinado à ciência e à pesquisa no Brasil em 2021.
Projetos de IC aprovados por mérito, mas não financiados devido à falta de recursos.
Frustração e indignação dos jovens pesquisadores.
Decisão de escrever um manifesto coletivo a ser lido na reunião anual da SBPC.","O manifesto deve apresentar uma estrutura argumentativa
clara e coesa, com argumentos bem fundamentados e um tom de indignação e
convocação.","Predominantemente argumentativa, com possível presença de
sequências expositivas e narrativas.","O candidato deve elaborar um projeto de texto que considere a
situação de produção (a reunião anual da SBPC), a interlocução (a comunidade
científica) e o objetivo de denunciar os cortes de verbas e convocar a resistência.","O candidato deve utilizar as informações dos
textos da coletânea para fundamentar seus argumentos, como os relatos de estudantes
e pesquisadores sobre os impactos dos cortes (texto 1), os dados sobre os cortes
orçamentários (texto 2), o protesto dos estudantes (texto 3) e o manifesto coletivo
publicado na revista Science (texto 4).","O candidato deve utilizar um vocabulário preciso e
variado, construindo frases e períodos de forma clara e coesa, com um registro formal
adequado ao gênero manifesto.","O candidato deve utilizar recursos coesivos para garantir a
articulação entre os argumentos e a progressão temática do texto.","O candidato deve demonstrar domínio da norma culta da língua
portuguesa.","O candidato pode imprimir um estilo pessoal ao manifesto, utilizando
recursos retóricos como metáforas, interrogações, exclamações etc.","O candidato pode apresentar argumentos originais e propostas
criativas para a defesa da ciência e da pesquisa.","O manifesto deve ser adequado ao tema proposto e ao gênero
solicitado.","A expectativa da banca destaca a importância de os candidatos apresentarem um bom diagnóstico das consequências do desmantelamento da ciência brasileira e clamarem por
políticas públicas que reconheçam a importância estratégica da área para a soberania
do Brasil. O candidato deve explorar a máscara discursiva coletiva e construir um texto que
funcione como um chamado à ação da comunidade científica. A linguagem formal deve ser utilizada de forma consciente, sem comprometer a
clareza e a persuasão do texto.","Na segunda proposta, os candidatos devem assumir o papel de um/a estudante universitario/a brilhante, com curriculo
academico invejavel, que teve uma bolsa de Iniciagao Cientifica (IC) rejeitada por restricao orcamentaria, apesar de o
merito de sua pesquisa ter sido reconhecido. O/A jovem se junta a outros estudantes que passaram por situacao
semelhante para escrever um manifesto, a ser lido na reuniao anual da Sociedade Brasileira para o Progresso da Ciencia
(SBPC), contra os cortes de verbas na area da Ciencia e Tecnologia, interpelando a comunidade academica (e a sociedade
civil) para intervir(em) neste cenario tao desfavoravel a producao do conhecimento cientifico no Brasil. Para alem de
apontarem os cortes orcamentarios na ciencia e na pesquisa e denunciarem os prejuizos acarretados por esses cortes, os
brasileira, convencendo seus interlocutores de que tal politica em curso atualmente deve ser rechacada e revertida.
Os textos disponiveis na coletanea oferecem argumentos para a elaboracao do manifesto. Antes ainda da coletanea, a
prova apresenta um box informativo que objetiva explicar aos candidatos o que vem a ser uma pesquisa de Iniciacao
Cientifica (IC), nomear algumas agencias de fomento a pesquisa, e informar o valor atual (congelado desde 2016) de uma
bolsa para financiamento de uma pesquisa de IC.
No primeiro texto, retirado de uma reportagem publicada no / Pais, a crise da pesquisa cientifica e relatada a partir de
dois angulos: o de uma aluna de mestrado da Universidade Federal do Ceara (UFC) e o da pro-reitora de pos-graduagao
da Universidade Federal do Rio de Janeiro (UFRJ). De acordo com a perspectiva da aluna Thabata Cavalcanti dos Santos, a
trajetoria academica como resultado de anos de investimento estatal na educacao, ja que cursou a graduacao numa
cerebros"" de profissionais formados, seja para buscar oportunidades no exterior, seja para exercer trabalhos
economicamente precarizados. De qualquer modo, constata-se um desperdicio de dinheiro publico investido durante anos
para consolidar a producao cientifica no Brasil, pois, na hora de dar o devido retorno a sociedade, estudantes nao veem
oportunidade na profissao de pesquisadores. Os vividos relatos coletados na reportagem podem ajudar os candidatos a
perceberem o carater antieconomico dos cortes orcamentarios. Tais medidas, aparentemente, visam a poupar dinheiro,
mas funcionam, na verdade, como desperdicio de recursos humanos e financeiros envolvidos nos investimentos massivos
para construir a ciencia de um pals soberano.
O segundo texto e um grafico em que estao registrados os cortes sofridos em 2021 nos orcamentos do Ministerio da
Desenvolvimento Tecnologico (FNDCT), quando comparados ao quadro orcamentario de 2020 ou 2019 (no caso da
Capes). Os candidatos terao aqui material para apontar, em numeros e porcentagens, os cortes de verbas destinadas a
ciencia e a pesquisa brasileira.
O terceiro texto vem acompanhado da fotografia de um protesto, organizado por estudantes, que gritam por socorro
(SOs) a ciencia brasileira e reivindicam o aumento (ou reajuste, se levarmos em conta a intlacao em que vive o pais hoje)
no valor das bolsas, que nao sao reajustadas ha anos, conforme informado aos candidatos no texto 4 e no box
informativo apresentado na prova. A informagao visual pode ajudar os candidatos a elaborarem, em seu manifesto, uma
agenda propositiva: o aumento no valor das bolsas, tanto para as pesquisas no nivel de graduacao, quanto no nivel de
pos-graduacao, ou ainda, a defesa de que nao se deve lutar apenas contra os cortes, mas a favor de condicoes cada vez
melhores de trabalho para os bolsistas envolvidos com pesquisas cientificas.
Para finalizar, o quarto texto apresenta um excerto de um manifesto (mesmo genero discursivo desta proposta),
recentemente publicado por pesquisadores brasileiros na revista Science. O texto traz informacoes preciosas que podem
ser aproveitadas como argumentos pelos candidatos: o valor das bolsas de mestrado e doutorado que nao e reajustado
desde 2013 e a situacao da maioria dos bolsistas que depende daquele dinheiro para sobreviver (e manter sua
alimentacao, saude, moradia, vestimenta, transporte), tal como Thabata, estudante citada no texto 1. Vale ainda dizer que
o texto 4 e um exemplo  e nao um modelo!  de um manifesto que pode funcionar de maneira sugestiva para os
candidatos apreenderem marcas discursivas desse genero textual na elaboracao de seu manifesto de repudio coletivo..
A expectativa e que as melhores redacoes sejam aquelas em que os candidatos consigam, a partir de uma mascara
prazo, do desmantelamento gradual da ciencia brasileira  e clamar por politicas publicas que reconhecam a importancia
estrategica da area para a soberania do Brasil. Para isso, os candidatos devem se apoiar nos textos disponiveis na

coletanea que abordam, respectivamente: o desperdicio economico representado pelo sucateamento da ciencia (texto 1),
os cortes orcamentarios na estrutura de ciencia e tecnologia do Brasil (texto 2), a luta politica pelo melhoramento das.
condicoes materiais dos bolsistas (texto 3) e a voz coletiva de insatisfacao registrada num manifesto (texto 4).."
