nome,proposta,ano,pdf_url,tema,recorte_tematico,genero_g,definicao_genero,enunciador_i,interlocutor_i,mascara_discursiva_i,situacao_producao_s,construcao_composicional,tipologia_textual,projeto_texto,leitura_textos_coletanea,escolhas_lexicais_sintaticas,recursos_coesivos,norma_culta,estilo,originalidade,pertinencia,observacoes,expectativas_banca
Proposta 1 de 2021,1,2021,https://www.comvest.unicamp.br/wp-content/uploads/2021/11/CQ_RED-3.pdf,Memória histórica e representação: o papel dos monumentos na construção da identidade coletiva e os desafios da ressignificação do passado.,"Discussão sobre a retirada de estátuas de figuras históricas controversas em escolas públicas, considerando o contexto do movimento Black Lives Matter e os debates sobre a memória histórica e a representação.",Discurso político a ser proferido oralmente em uma assembleia estudantil.,"Discurso político é um gênero textual oral, geralmente de caráter público, em que se apresentam argumentos e reflexões sobre questões sociais e políticas, com o objetivo de persuadir e mobilizar um público específico. Esse gênero é marcado pela defesa de ideias e propostas, muitas vezes em contextos de debate e controvérsia.","Candidato(a) a vereador(a) em uma cidade de São Paulo e ex-aluno(a)
da escola pública em questão.",Estudantes presentes na assembleia estudantil.,"Político(a) e ex-aluno(a) da escola, com conhecimento sobre o
contexto da polêmica e a história das estátuas.","A polêmica em torno da retirada ou não das estátuas do bandeirante Anhanguera e do
padre jesuíta José de Anchieta do pátio da escola.
A divisão de opiniões entre os estudantes, com um grupo a favor da retirada e outro
contrário.
O convite ao(à) candidato(a) a vereador(a) para discutir o assunto na assembleia
estudantil.","O discurso deve apresentar uma progressão temática
coerente, com uma introdução que contextualize o problema e apresente o(a)
candidato(a), um desenvolvimento que faça o balanço das duas visões em disputa e
apresente argumentos para defender uma posição, e uma conclusão que reforce a
posição e proponha uma solução para o dilema.","Predominantemente argumentativa, com possível presença de
sequências expositivas e narrativas.","O candidato deve elaborar um projeto de texto que considere a
situação de produção, a interlocução e o objetivo de convencer os estudantes presentes
na assembleia.","O candidato deve ler criticamente os textos da
coletânea, identificando os argumentos a favor e contra a retirada das estátuas e
selecionando aqueles que melhor sustentem sua posição.","O candidato deve utilizar um vocabulário preciso e
variado, construindo frases e períodos de forma clara e coesa, com um registro formal
adequado ao gênero discurso político.","O candidato deve utilizar recursos coesivos para garantir a
articulação entre as partes do discurso e a progressão temática.","O candidato deve demonstrar domínio da norma culta da língua
portuguesa.","O candidato pode imprimir um estilo pessoal ao discurso, utilizando recursos
retóricos como perguntas retóricas, metáforas, exemplos etc.","O candidato pode apresentar argumentos originais e soluções criativas
para o dilema da retirada das estátuas.",O discurso deve ser adequado ao tema proposto e ao gênero solicitado.,"A expectativa da banca destaca a importância de os candidatos demonstrarem empatia
pelos posicionamentos diversos, validando visões antagônicas e legítimas sobre a
permanência ou a retirada das estátuas, e de encaminharem uma solução que, ao mesmo
tempo, reconheça o pluralismo de ideias e persuada a comunidade na direção de um
consenso. O candidato deve ser capaz de construir uma política da memória, refletindo sobre
como devemos lembrar o passado e o que devemos celebrar ou questionar.","Na primeira proposta, os/as vestibulandos/as devem assumir o papel de uma candidato/a a vereador/a convidado/a a se pronunciar através de um discurso na assembleia estudantil de sua antiga escola, onde se enfrenta um impasse: o que fazer com as estátuas de figura históricas do estado de São Paulo localizadas em seu pátio, mais especificamente do bandeirante Anhanguera e do padre jesuíta José de Anchieta? O/A candidato/a a vereador/a deve, então, elaborar um discurso político, a ser proferido oralmente aos estudantes. Nele, deve fazer um balanço das duas visões em disputa (remoção ou permanência das estátuas) para, finalmente, assumir uma posição, propondo uma resolução para o dilema.

Os/As candidatos/as podem se valer da leitura dos textos disponíveis na coletânea e de outros pertinentes à discussão. O primeiro texto apresentado, retirado do Dicionário Houaiss, é o verbete “bandeirante”, que reproduz definições do senso comum sobre tal figura histórica por meio de escolhas lexicais que a valorizam positivamente: “que ou o que abre caminho”, “desbravador”, “precursor”, “pioneiro”.

O segundo texto traz o posicionamento do jornalista e sociólogo Demétrio Magnoli, contrário à derrubada de estátuas. O autor considera que derrubar monumentos é “exterminar a memória social”, e que uma estátua não celebra o presente, mas apenas atesta que, no passado, o homenageado foi celebrado; o que pode, inclusive, nos servir de alerta. Há, nas palavras de Magnoli, expressões que podem ser bem aproveitadas se lidas com atenção pelos candidatos: é o caso da ironia contida em “vândalos do bem”, ou das críticas subentendidas em “princípio covarde”, “cicatriz da história”, “desejo tirânico”, para citar alguns exemplos.

O terceiro texto é uma tirinha de Alexandre Beck, que critica de maneira contraintuitiva os bandeirantes. No primeiro quadro, o leitor é levado a entender que os vândalos seriam os pichadores que teriam investido contra um monumento, mas, no segundo, como é típico do gênero, a expectativa é quebrada, ficando claro que o referente de “vândalos” são os “bandeirantes”, que teriam destruído aldeias e escravizado povos. Espera-se que os candidatos captem a perspectiva crítica da tirinha, percebendo a ambiguidade nela contida e reconhecendo os verdadeiros vândalos.

No quarto texto, Thiago Amparo defende a derrubada de monumentos no caso de homenagens a genocidas. Argumenta que tal atitude seria prova de civilidade, na medida em que rejeita celebrar quem provocou mortes e sofrimento. Para o autor, monumentos dotados de valor artístico poderiam ser transportados para museus ou cemitérios de esculturas; já os desprovidos de tal valor poderiam simplesmente ser derrubados — uma sugestão para quem optasse por um posicionamento mais nuançado com relação ao tema.

O quinto texto, retirado de um artigo publicado pelo historiador Luiz Felipe Alencastro, expõe fatos e faz considerações a respeito do modo como os missionários no Brasil, nomeadamente os padres Anchieta e Antônio Vieira, não só aprovaram, como também contribuíram para o tráfico e a escravidão dos negros. Tais fatos servem como argumentos para defender a derrubada da estátua do Padre Anchieta e, por extensão, de outros jesuítas, mas que não necessariamente pesam contra os bandeirantes.

O último texto, parte de uma matéria da revista Mundo Estranho, explicita os motivos das expedições dos bandeirantes, que consistiam na recaptura de pessoas escravizadas e na escravização de indígenas. Tais motivações podem servir de argumento a favor da derrubada dos monumentos dos bandeirantes, mas não dos jesuítas.

Nota-se que a coletânea oferece subsídios para que os candidatos preparem seu texto argumentativo adotando um posicionamento diante da questão; tal posicionamento pode alinhar-se a um dos polos da disputa — remoção ou permanência — ou promover algum tipo de modulação entre as alternativas. Os candidatos que optarem por defender a retirada das estátuas e sua destruição material podem argumentar que esses monumentos carregam valores coloniais, escravagistas, patriarcais, como sugerem os textos 5 e 6 da coletânea. Os que preferirem advogar pela manutenção dos monumentos podem destacar seu valor artístico e histórico, como direciona a leitura do texto 2. Os candidatos podem também assumir perspectivas mais modalizadas, como defender uma ressignificação das estátuas, por meio de sua remoção para outros espaços (museus, cemitérios de esculturas etc., como sugere o texto 4), através de intervenções educativas (colocar placas informativas nas estátuas, promover aulas de história sobre bandeirantes e jesuítas, fomentar debates sobre escravidão e colonialismo envolvendo negros e indígenas, questionar o sentido de vandalismo, como sugere o texto 3) ou ainda através de Intervenções artísticas (grafite etc.). A expectativa é de que as melhores redações sejam aquelas capazes de criar argumentos consistentes para tensionar as diferentes posições que envolvem esse dilema."
Proposta 2 de 2021,2,2021,https://www.comvest.unicamp.br/wp-content/uploads/2021/11/CQ_RED-3.pdf,Necropolítica e vulnerabilidade social em tempos de pandemia,A necropolítica como forma de organização do Estado brasileiro durante a pandemia da Covid-19 e suas consequências para a população mais vulnerável,"Texto de entrada de um diário, com função de testemunho histórico.","Diário é um gênero textual, geralmente de caráter íntimo, em que se fazem anotações de experiências pessoais cotidianas, e que é organizado pela data de registro dessas anotações. Alguns diários podem ultrapassar o Interesse privado do seu autor e interessar a outros possíveis leitores, seja pela pertinência das reflexões pessoais, seja por documentar uma época histórica.",Trabalhador(a) em situação de vulnerabilidade socioeconômica.,Gerações futuras (leitores do diário).,"Trabalhador(a) indignado(a) com a negligência do Estado, que
escreve um diário como ato de resistência.","A pandemia da Covid-19 e os riscos de contágio para os trabalhadores em situação de
vulnerabilidade socioeconômica. A negligência do Estado em relação à saúde dos mais vulneráveis. A decisão do(a) trabalhador(a) de escrever um diário como ato de resistência psíquica e
política.","O texto deve apresentar uma narrativa verossímil do
episódio em que o(a) narrador(a)-personagem se encontra exposto(a) ao risco de
contrair a Covid-19. A denúncia da necropolítica deve estar articulada à narrativa e aos
sentimentos de indignação e resistência do(a) trabalhador(a).","Predominantemente narrativa, com presença de sequências
descritivas e argumentativas.","O candidato deve elaborar um projeto de texto que considere a
situação de produção (a pandemia e a necropolítica), a interlocução (o diário como
testemunho para as gerações futuras) e o objetivo de denunciar a negligência do
Estado.","O candidato deve demonstrar compreensão do
conceito de necropolítica a partir da leitura dos textos 1 e 2 e utilizar as informações
dos textos 3, 4 e 5 para construir sua narrativa e argumentação.","O candidato deve utilizar um vocabulário preciso e
variado, construindo frases e períodos de forma clara e coesa, com um registro formal
adequado ao gênero diário.","O candidato deve utilizar recursos coesivos para garantir a
articulação entre a narrativa e as reflexões, além da progressão temática do texto.","O candidato deve demonstrar domínio da norma culta da língua portuguesa, mesmo em um texto informal, evitando erros gramaticais graves.""

","O candidato pode imprimir um estilo pessoal ao texto, utilizando recursos
estilísticos como metáforas, ironia, interrogações etc.","O candidato pode apresentar um episódio original e reflexões criativas
sobre o tema.",O  texto deve ser adequado ao tema proposto e ao gênero solicitado.,"A expectativa da banca destaca a importância de os candidatos demonstrarem
compreensão do conceito de necropolítica e sua relação com a situação de produção,
além de construírem um texto que funcione como um testemunho histórico das
desigualdades sociais e da negligência do Estado durante a pandemia. O candidato pode explorar diferentes classes trabalhadoras vulneráveis
socioeconomicamente e construir narrativas que representem a diversidade de
experiências vivenciadas no contexto da pandemia.","Na segunda proposta de redação, solicita-se que os candidatos se imaginem em uma situação de vulnerabilidade socioeconômica que os coloque sob o risco de contrair o vírus da Covid-19. Registra-se, ainda, a negligência do Estado, que não adota medidas eficazes para evitar que trabalhadores sejam contagiados. O tema subjacente a essa situação é, portanto, a necropolítica, que os candidatos devem denunciar por meio de um registro escrito: uma entrada de um diário.

Nesse diário, o candidato deve assumir a perspectiva discursiva de um trabalhador para narrar um episódio em que se encontre exposto ao contágio da Covid-19 e, então, denunciar a atuação de um Estado negligente em relação à saúde dos mais vulneráveis. Em seu texto, o narrador-personagem pode deixar aflorar seu sentimento de indignação, mas também de resistência; nesse sentido, seu diário torna-se um testemunho histórico acerca dos acontecimentos extraordinários da atual pandemia e um alerta às gerações futuras sobre a necropolítica vivenciada no presente.

A banca preocupou-se inicialmente em esclarecer o gênero textual solicitado, o diário, para, em seguida, nos textos 1 e 2 da coletânea, explicar o conceito-chave da proposta: a necropolítica. O primeiro texto, retirado de uma entrevista com a pesquisadora Rosane Borges, apresenta a definição de tal conceito, criado pelo filósofo Achille Mbembe. Com ele são questionados os limites da soberania do Estado, quando suas ações, sustentadas por premissas coloniais, racistas e capitalistas, acabam por determinar quem deve viver e quem deve morrer. Para a entrevistada, racismo, capitalismo e necropolítica seriam indissociáveis. Na lógica capitalista do descarte, são os corpos negros os mais excluídos, justamente aqueles que, como escravizados, foram fundamentais para a acumulação do capital. Eles são agora desnecessários, não interessam mais ao sistema, são massa sobrante do mercado de trabalho. São, por isso, marginalizados e constituem a maioria subalternizada e desempregada do Brasil. Como corpos negros descartáveis, podem ser alvo de tudo, inclusive da morte.

O segundo texto da coletânea destaca os efeitos sociais da Covid-19. Se, por um lado, o vírus é um fato biológico que, “por si só, não discrimina”, mas, ao contrário, nos trata “com igualdade, nos colocando igualmente diante do risco de adoecer” e de morrer, a dinâmica do capitalismo, por outro, com sua brutal desigualdade social e econômica, imprimiria uma discriminação movida pelos poderes do “nacionalismo, do racismo, da xenofobia e do capitalismo”. Diante desse cenário de injustiças estruturais, estabelece-se a “distinção espúria entre vidas passíveis de luto e aquelas não passíveis de luto”. O argumento principal de Judith Butler centra-se no modo como a estrutura de poder do capitalismo gera não apenas desigualdade socioeconômica, mas também uma multidão de vidas dispensáveis.

Os textos 3 e 4 sugerem, por sua vez, possíveis narrativas a serem construídas pelos candidatos. São imagens que oferecem subsídios na criação de seus episódios. A foto de Pedro Conforte (texto 3), por exemplo, flagra o contraste entre um homem branco, de máscara, fazendo sua atividade física, e um homem negro, também de máscara, que carrega as mercadorias em uma bicicleta: provavelmente um entregador que leva compras feitas on-line a consumidores salvaguardados em suas residências. Ambos são suscetíveis de contrair o vírus, mas a foto expõe que há os que podem e os que não podem deixar de sair; os que podem ou não fazer home office; enfim, os que podem sair a bel-prazer e os que devem sair para fazer seu trabalho.

Já o quarto texto traz um recorte de uma história em quadrinhos, narrada por Triscila Oliveira e ilustrada por Leandro Assis. Ela descreve vidas de trabalhadores informais e registrados, que se arriscam diariamente no transporte coletivo quando se deslocam para o seu trabalho. É o “novo normal” estabelecido pela pandemia, aqui tratado com ironia: “novo normal” para o patrão ou para o empregado? Para o primeiro, a pandemia pode ter instaurado um “novo normal” em sua rotina; para o segundo, o “novo normal” nada traz de efetivamente “novo”, apenas a precariedade de sempre: o transporte público lotado e, ainda, o risco de contrair a Covid-19.

No último texto, Ruy Castro elenca provas da negligência do chefe de governo brasileiro durante a pandemia: “negou a gravidade do problema, insultou os coveiros, promoveu aglomerações e espalhou desinformação” ao ridicularizar o distanciamento social, a higienização e o uso de máscara, e ao promover um remédio sem eficácia comprovada contra a Covid-19, além de constantemente questionar a eficiência das vacinas. Ao negar a ciência, agiu na contramão da tarefa de salvar vidas: ignorou medidas para contenção da doença, deixou mofar testes e atribuiu poderes políticos à vacina."
Proposta 1 de 2020,1,2020,https://www.comvest.unicamp.br/wp-content/uploads/2020/09/F2_Redacao_2020.pdf,"Biodiversidade, sociodiversidade e sustentabilidade no Brasil",A relação entre a biodiversidade e a sociodiversidade do Brasil e sua importância para o desenvolvimento sustentável do país,Texto argumentativo para ser lido em voz alta em um podcast.,"Podcasts são arquivos digitais de áudio publicados na internet e que podem ser ouvidos, até mesmo em celulares, a qualquer momento, por qualquer pessoa. São considerados “textos para ouvir”.","Colunista de uma revista eletrônica brasileira especializada em
temas ambientais.","Ambientalistas de diferentes países, leitores da revista e ouvintes do
podcast.","Especialista em meio ambiente, com conhecimento sobre
biodiversidade e sociodiversidade no Brasil.","A crescente preocupação global com a preservação ambiental e a demanda por
informações sobre a biodiversidade e a sociodiversidade do Brasil.
A encomenda de um podcast pelo editor da revista para abordar a inter-relação entre
esses dois temas e sua importância para a sustentabilidade.","O texto deve apresentar uma progressão temática
coerente, com argumentos bem estruturados e exemplos relevantes.","Predominantemente argumentativa, com possível presença de
sequências expositivas e descritivas.","O candidato deve elaborar um projeto de texto que considere a
situação de produção, a interlocução e o objetivo de convencer os ouvintes.","O candidato deve ler criticamente os textos
fornecidos na prova, selecionar informações e argumentos relevantes, e utilizá-los de
forma produtiva para construir sua argumentação.","O candidato deve utilizar um vocabulário preciso e
variado, construindo frases e períodos de forma clara e coesa, com um registro formal
adequado ao gênero.","O candidato deve utilizar recursos coesivos para garantir a
articulação entre as partes do texto e a progressão temática.","O candidato deve demonstrar domínio da norma culta da língua
portuguesa.","O candidato pode imprimir um estilo pessoal ao texto, desde que seja
coerente com o gênero e a situação de produção.","O candidato pode apresentar ideias e perspectivas novas e criativas
sobre o tema.",O texto deve ser adequado ao tema proposto e ao gênero solicitado.,"A expectativa da banca destaca a importância de os candidatos fazerem um recorte
temático, selecionando e articulando argumentos dos textos da coletânea de forma
produtiva, em vez de simplesmente reproduzir todas as informações.
Os candidatos podem optar por marcar ou não a interlocução com os ouvintes, a
depender do estilo adotado.","Na  primeira  proposta  de  redação,  os  candidatos  deveriam  assumir  o  papel  de  um(a)  colunista  de uma revista eletrônica especializada em temáticas ambientais, responsável por escrever uma matéria, a ser veiculada  em um  podcast, sobre a inter-relação  entre  biodiversidade  e  sociodiversidade  e sua  importância para  o  crescimento  sustentável  do  Brasil.  Ou  seja,  deveriam  escrever  um  texto  argumentativo  a  ser transmitido  oralmente.  Para  quem  não  soubesse  o  que  é  um  podcast,  a  prova  apresentava  uma  definição em boxe.  A  coletânea  oferecia  subsídios  para  que  os  candidatos  preparassem  esse  texto  a  ser  lido  em  voz alta  no  dia  da  gravação  do  podcast.  O  primeiro  excerto  apresentava  conceitos  que,  à  primeira  vista, poderiam ser desconhecidos, como biodiversidade e sociodiversidade (caráter multiétnico e multicultural do Brasil),  e  apontava  uma  associação  importante:  o  conhecimento  do  patrimônio  genético  nacional  pelas comunidades  tradicionais  e  locais  promove  desenvolvimento  sustentável.  As  definições  de  biodiversidade (200 mil espécies registradas em nossos biomas: Amazônia, Caatinga, Cerrado, Mata Atlântica, Pantanal e Pampa) e de sociodiversidade (350 etnias indígenas, com cerca de 270 diferentes línguas, e comunidades quilombolas,  caiçaras,  seringueiras  etc.)  foram  extraídas  do  site  oficial  do  Ministério  do  Meio  Ambiente  e associadas ao desenvolvimento sustentável do Brasil.  O segundo excerto foi o poema “O cerrado é milagre”, de Nicolas Behr. O poeta inicia seus versos despedindo-se da beleza natural do Cerrado (o pequizeiro, os jatobás, as perobas), ao mesmo tempo que celebra a harmonia ali existente antes de o correntão “passar e levar tudo”, cortando com a “faca fina do arado” toda a raiz, para que no lugar brotasse “soja, verdinha, verdinha”. Nos versos finais, Behr  indaga: “quem pagará o preço da destruição?”.  A futura geração (“os nossos netos”), ele mesmo responde. O poema trabalha com três tempos: o passado (quando o Cerrado existia de maneira pujante), o  presente (o Cerrado  é  destruído  para  dar  lugar  à  plantação  de  soja)  e  o  futuro  (quando  se  pergunta  sobre  as consequências do ecocídio). O passado é tratado nostalgicamente, ao passo que o futuro é entrevisto com certo  tom  de  desesperança:  a  destruição  ambiental  é  descrita  sob  uma  perspectiva  subjetiva  no  poema, diferentemente do que se observava nos outros excertos.  O  terceiro  excerto  da  coletânea  destacava  novamente  a  relevância  do  Cerrado  –  “onde se veem arbustos de galhos retorcidos”, e onde há o “mais importante sistema de captação e reserva de água do Brasil  fora  da  Amazônia”,  garantindo  “nove  das  principais  bacias  hidrográficas  do  país”  –  atualmente reduzido  à  metade  e  ameaçado  pelo  crescimento  do  agronegócio.  A  destruição  da  biodiversidade  no Cerrado  não  apenas  impacta  a  oferta  hídrica  como  também  desregula  o  clima  no  Centro-Sul  do  país. Enquanto os holofotes da mídia refletem as consequências do desmatamento na Amazônia, a proposta aqui foi  alertar  que  o  bioma  que  corre  maior  risco  no  Brasil  é  o  Cerrado.  A  recomendação  final  foi  favorável  à sustentabilidade: é possível investir na produção agrícola sem, contudo, desmatar. O  último  excerto  intensificava  o  tom  da  tragédia  anunciada:  uma  em  cada  oito  espécies  está  em extinção.  Os  predadores  são  a  expansão  agrícola,  a  urbanização,  a  mineração,  as  novas  infraestruturas. Se, por um lado, o Brasil tem um dos mais ricos ecossistemas do mundo, por outro, é um dos países mais ameaçados. No entanto, tal destruição da natureza  não se dá por  igual em todo o território nacional, pois, onde vivem povos tradicionais, a degradação é mais lenta, como é o caso dos indígenas na Amazônia: “por conhecerem  tão  intimamente  as  florestas,  eles  têm  uma  percepção  muito  antecipada  das  mudanças ambientais”, salienta Nurit Bensusan, da ONG Instituto Socioambiental (ISA). Como se vê, a coletânea trazia várias informações que poderiam ser mobilizadas como argumentos pelos candidatos na elaboração de seu texto para o podcast. A expectativa era a de que os melhores textos fossem  aqueles  que,  em  vez  de  lidarem  com  todos  os  excertos,  fizessem  um  recorte,  selecionando  e articulando argumentos.  Por  exemplo,  o  excerto  1  ressaltava  a  importância  das  comunidades  tradicionais  e  locais  para  a preservação  do  nosso  patrimônio  genético,  o  que  era  retomado  no  excerto  4,  em  que  eram  apontadas  as práticas sustentáveis dos indígenas na preservação da floresta amazônica. Os excertos 2 e 3, por sua vez, tinham  em  comum  a  preocupação  específica  com  a  destruição  do  Cerrado.  Os  candidatos  poderiam aproveitar os versos do poema como argumentos que indicassem a destruição causada pelo desenvolvimento  predatório  (a  soja  verdinha  toma  o  lugar  do  pequizeiro,  dos  jatobás,  das  perobas),  e associá-los  ao  excerto  3,  que  reforçava  o  desastre  causado  pela  expansão  do  agronegócio,  responsável pela redução do Cerrado à metade. Contudo, diferentemente da distopia do poema, o excerto 3 permitia aos candidatos vislumbrar um crescimento sustentável: produzir sem desmatar"
Proposta 2 de 2020,2,2020,https://www.comvest.unicamp.br/wp-content/uploads/2020/09/F2_Redacao_2020.pdf,Micromachismo e a persistência de atitudes machistas na sociedade,O micromachismo como forma sutil de discriminação de gênero e a importância da conscientização para o combate ao machismo na sociedade,Crônica narrativa e reflexiva.,Crônica é um gênero textual que aborda temas do cotidiano. Normalmente é veiculada em jornais e revistas. O cronista narra situações corriqueiras sob uma ótica particular.,"Escritor(a) que publica crônicas em uma revista semanal e que
se considera livre de preconceitos e apoiador(a) da igualdade de gêneros.",Leitores da revista semanal.,"Cronista que reflete sobre um episódio de micromachismo
vivenciado.","A tomada de consciência do(a) cronista ao ler uma matéria no El País sobre
micromachismo, percebendo que já havia considerado normal uma atitude listada na
matéria.","A crônica deve apresentar uma narrativa envolvente, com
elementos como personagens, cenário, tempo e enredo. As reflexões do(a) cronista devem
estar articuladas à narrativa do episódio e aos sentimentos despertados pelo
reconhecimento do micromachismo.","Predominantemente narrativa, com presença de sequências
descritivas e reflexivas.","O candidato deve elaborar um projeto de texto que considere a
situação de produção, a interlocução e o objetivo de narrar um episódio de
micromachismo e refletir sobre ele.","O candidato deve demonstrar compreensão do
conceito de micromachismo a partir da leitura do texto do El País e utilizar a narrativa de
Chimamanda Adichie como inspiração para a construção da sua crônica.","O candidato deve utilizar um vocabulário preciso e
variado, construindo frases e períodos de forma clara e coesa, com um estilo pessoal
adequado ao gênero crônica.","O candidato deve utilizar recursos coesivos para garantir a
articulação entre a narrativa e as reflexões, além da progressão temática do texto.","O candidato deve demonstrar domínio da norma culta da língua portuguesa, com um estilo pessoal adequado ao gênero crônica.","O candidato deve imprimir um estilo pessoal à crônica, utilizando recursos
estilísticos como humor, ironia, metáforas etc.","O candidato pode apresentar um episódio de micromachismo
original e reflexões criativas sobre o tema.",A crônica deve ser adequada ao tema proposto e ao gênero solicitado.,"A expectativa da banca destaca a importância de os candidatos relacionarem a
narrativa do episódio à atitude micromachista escolhida e exporem seus sentimentos e
reflexões a partir da tomada de consciência.
O candidato não precisa propor mudanças de atitudes para o futuro, mas pode se
concentrar na análise do episódio vivenciado.","A expectativa nesta segunda proposta de redação era a de que os candidatos: 1) compreendessem o conceito de  micromachismo; 2) colocassem-se no papel de um(a) cronista que, embora se considerasse livre  de  preconceitos  de  gênero,  se  dava  conta  de  seu  micromachismo;  3)  escrevessem  uma  crônica  na qual, obrigatoriamente, narrassem um episódio vivenciado pelo(a) cronista, relacionando-o à atitude micromachista escolhida e expondo seus sentimentos. Esperava-se que os candidatos, tendo em mente a questão norteadora da proposta (o micromachismo enraizado em nossa sociedade), deixassem claro que o(a) cronista tomava consciência do micromachismo  a  partir  do  momento  em  que  lia  a  matéria  de  Ianko  López  no  El  País  e  se  dava  conta  de que  considerava  natural  uma  atitude  micromachista.  Esperava-se  que,  no  desenrolar  da  sua  crônica,  os candidatos não confundissem atitudes  machistas  e  micromachistas, ou seja, que indicassem ter entendido que  são  conceitos  distintos,  o  que  deveria  ser  compreendido  tanto  pela  explicação  sobre  “atitudes micromachistas” (excerto 1) quanto pela narrativa de Chimamanda Ngozi Adichie (excerto 2), que explicava o processo de “normalização de atitudes”. A  matéria  do  El  País  (excerto  1)  explicava  a  diferença  entre  o  machismo  institucionalizado  ou macromachismo, presente em contextos sociais, econômicos, jurídicos e familiares, causa das reivindicações feministas desde os anos 1970, e o micromachismo, resquício de um machismo culturalmente  enraizado:  um machismo  sutil,  interiorizado  em  nós,  e  que  às  vezes  escapa  e  se  revela  por meio  de  pensamentos  e  atos  do  cotidiano  –  uma  armadilha  mesmo  para  aqueles  que  se  consideram progressistas, livres de preconceito e a favor da igualdade de gêneros. A narrativa de Chimamanda (excerto 2), por sua vez, não apenas exemplificava o gênero crônica como também descrevia um exemplo clássico de  micromachismo  praticado  no  ambiente  escolar:  só  os  meninos  eram  aprovados  para  ser  monitores  da classe.  Da  instituição  escolar  para  o  mundo  do  trabalho,  o  micromachismo  se  repete  ciclicamente  até  ser normalizado e, consequentemente, normatizado  – critica a autora africana. E há ainda quem negue (como Louis, seu amigo de infância) que o mundo é mais difícil para as mulheres só porque são mulheres.  Em relação ao gênero solicitado, os candidatos deveriam elaborar uma crônica. Além de considerarem como exemplos crônicas que circulam em diferentes suportes (livros, jornais, revistas, redes sociais), poderiam também se apoiar na descrição resumida do gênero apresentada em um boxe na prova e, sobretudo, seguir “passo a passo” as tarefas da proposta: a) narrar o episódio micromachista vivenciado, b)  relacioná-lo  a  alguma  atitude  micromachista  selecionada  da  lista  do  El  País,  para,  enfim,  c)  expor reflexões e sentimentos despertados a partir do reconhecimento de que tal atitude vivenciada, e inconscientemente naturalizada como normal, era, na verdade, micromachista.  Os candidatos deveriam então recorrer  aos tipos de  texto narrativo e  expositivo para construir sua crônica,  de  forma  a  caracterizar,  de  maneira  produtiva,  a  personagem-cronista,  ou  outras  personagens envolvidas,  se  esta  fosse  uma  opção  do  seu  projeto  de  texto.  Para  tecer  suas  reflexões  e  expor  seus sentimentos,  o(a)  narrador(a)-cronista  poderia  também  recorrer  ao  tipo  de  texto  argumentativo  para,  por exemplo, fundamentar a importância de sua tomada de consciência sobre o  micromachismo. A expectativa era  a  de  que  os  melhores  textos  fossem  aqueles  cuja  situação  de  produção  da  proposta  pudesse  ser explorada  tanto  para  a  caracterização  da  personagem-cronista  quanto  para  a  construção  do  tempo  da narrativa,  de  tal  forma  que  as  ações  e  os  sentimentos  vivenciados  fossem  construídos  em  função  da tomada  de  consciência,  constituída  como  o  momento  de  ruptura  ou  mesmo  como  o  clímax  do  episódio narrado. Note-se que os candidatos deveriam selecionar, entre as 13 opções da matéria do  El País (excerto 1),  a  que  considerassem  mais  interessante  para  suscitar  reflexões  e,  a  partir  disso,  construir  sua  crônica. Cabe ressaltar que eles não tinham a obrigação de propor mudanças de atitudes para o futuro; podiam, por exemplo, apenas reanalisar alguma situação já vivida sob uma nova perspectiva e repensá-la, sem que isso acarretasse um replanejamento de ações futuras ou uma mudança de atitude."
